name	source_name	child_count	dependency_count	compilation_time	line_count
./targetcxxhook.o	./targetcxxhook.cpp	2	2	0.981075980000242	36
./fileutils.hpp	./fileutils.hpp	4	1	1.05750004877336e-05	24
./handle.hpp	./handle.hpp	7	1	9.61299883783795e-06	32
./maike	./maike-main.cpp	0	19	4.08527826499994	245
./maikeinfo.cpp	./maikeinfo.py	1	1	0.148571847999847	0
./fileinfo.hpp	./fileinfo.hpp	3	1	4.55000008514617e-06	48
./target_factorydelegatordefault.hpp	./target_factorydelegatordefault.hpp	2	3	3.53799987351522e-06	52
./targetcxxpptokenizer.hpp	./targetcxxpptokenizer.hpp	3	2	3.35000004270114e-06	53
./filein.hpp	./filein.hpp	5	2	3.16300065605901e-06	33
./datasink.hpp	./datasink.hpp	4	1	3.47499917552341e-06	32
./targetcxxfactory.hpp	./targetcxxfactory.hpp	2	4	3.62500031769741e-06	31
./datasource.hpp	./datasource.hpp	4	1	1.21880002552643e-05	31
./targetcxx.so	./targetcxxmain.cpp	0	3	1.22076609199939	19
./spider.hpp	./spider.hpp	3	1	1.04009995993692e-05	29
./fileinfo.o	./fileinfo-linuxgnu.cpp	2	9	0.171531410000171	43
./targetcxx.hpp	./targetcxx.hpp	2	5	3.487000867608e-06	59
./timedscope.o	./timedscope-linux.cpp	1	2	0.0628738570012501	26
./session.o	./session.cpp	2	11	2.09860496699912	256
./targetcxxloader.hpp	./targetcxxloader.hpp	2	2	3.62500031769741e-06	30
./stringformat.hpp	./stringformat.hpp	5	3	3.22499909088947e-06	25
./exceptionhandler.o	./exceptionhandler.cpp	19	4	0.0594502969997848	23
.	.	112	0	0.00011340399942128	0
./maike.o	./maike.cpp	1	20	2.05257758900007	397
./targetplaceholder.hpp	./targetplaceholder.hpp	2	3	3.43699866789393e-06	39
./directorylister.hpp	./directorylister.hpp	3	1	2.57499959843699e-06	24
./dependency.o	./dependency.cpp	6	10	0.805918727999597	72
./twins.hpp	./twins.hpp	12	1	3.17599915433675e-06	20
./fileout.hpp	./fileout.hpp	2	2	3.66300082532689e-06	32
./targetpythoninterpreter.hpp	./targetpythoninterpreter.hpp	3	3	3.28700116369873e-06	40
./variant.hpp	./variant.hpp	23	1	8.47499904921278e-06	191
./sysvars.o	./sysvars-linux.cpp	1	11	1.75601959900087	237
./targetpythonhook.hpp	./targetpythonhook.hpp	3	8	3.0249993869802e-06	50
jansson	jansson	1	0	nan	0
./targetcxxcompiler.hpp	./targetcxxcompiler.hpp	3	2	3.73799957742449e-06	62
./maikeinfo.o	__targets/maikeinfo.cpp	1	3	0.0377144499998394	0
./strerror.o	./strerror-posix.cpp	6	2	0.0554102679998323	27
./targetbase.hpp	./targetbase.hpp	5	4	8.68700044520665e-06	96
./errormessage.hpp	./errormessage.hpp	22	1	3.47599961969536e-06	33
./graphedgewriter.hpp	./graphedgewriter.hpp	2	1	4.06300023314543e-06	18
./filein.o	./filein-posix.cpp	4	9	0.764258126999266	56
./targetpython.hpp	./targetpython.hpp	2	3	3.0999999580672e-06	58
./maikeinfo.hpp	./maikeinfo.hpp	2	1	3.35100048687309e-06	19
./targetpython.o	./targetpython.cpp	1	6	1.33980096599953	64
./options.o	./options.cpp	1	9	2.51075753399891	212
./target_factorydelegator.hpp	./target_factorydelegator.hpp	4	2	3.57499993697274e-06	45
./targetdirectoryloader.o	./targetdirectoryloader.cpp	1	14	1.38417981699968	106
./errormessage.o	./errormessage.cpp	21	4	0.197854179999922	12
./command.o	./command.cpp	2	13	1.41847094399964	198
./spiderdefault.o	./spiderdefault.cpp	1	7	1.74360372600131	80
./targetdirectory.hpp	./targetdirectory.hpp	3	3	3.36199991579633e-06	38
./strerror.hpp	./strerror.hpp	7	1	3.46299930242822e-06	33
./dependencygraphdefault.o	./dependencygraphdefault.cpp	1	10	1.75025816400012	158
./dependency.hpp	./dependency.hpp	7	2	9.88699866866227e-06	75
./resourceobject.hpp	./resourceobject.hpp	16	1	3.261999154347e-06	110
./targetcxxloader.o	./targetcxxloader.cpp	1	15	0.837091466000857	258
